Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761099402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761099403,5,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,1,0,161.3913,161.3913,161.3913,161.3913,133.0
1761099405,10,,Aggregated,0.000000,0.000000,160,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,7,0,160.0,814.4005142857143,56.983300000000625,1791.311500000001,159649.85714285713
1761099406,15,,Aggregated,2.000000,0.000000,99,1700,1800,1800,1900,2400,2400,2400,2400,2400,2400,15,0,99,801.5111466666665,15.223599999998783,2428.0398999999998,149015.93333333332
1761099408,20,,Aggregated,2.000000,0.000000,99,160,1800,1800,1900,2400,2400,2400,2400,2400,2400,19,0,99,650.5475105263157,15.223599999998783,2428.0398999999998,117658.26315789473
1761099410,25,,Aggregated,3.800000,0.000000,640,1700,1800,1900,3900,3900,4000,4000,4000,4000,4000,28,0,620.0,1101.8883964285712,15.223599999998783,3952.043100000001,133064.5
1761099413,30,,Aggregated,2.714286,0.000000,750,1800,3200,3900,4000,4200,4500,4500,4500,4500,4500,34,0,740.0,1557.4574735294118,15.223599999998783,4541.366399999999,164358.0294117647
1761099414,35,,Aggregated,3.400000,0.000000,1700,3900,4100,4200,5400,5700,6000,6000,6000,6000,6000,49,0,1700.0,2226.4460306122455,15.223599999998783,6032.541200000001,167309.79591836734
1761099417,40,,Aggregated,3.300000,0.000000,1800,3900,4200,4500,5600,6000,6500,6700,6700,6700,6700,56,0,1800.0,2386.431291071429,15.223599999998783,6654.2107000000005,166378.82142857142
1761099418,45,,Aggregated,4.200000,0.000000,1800,4000,4500,4800,5700,6700,8000,8100,8100,8100,8100,75,0,1800.0,2619.7991653333343,15.223599999998783,8112.653300000002,154072.32
1761099419,50,,Aggregated,3.700000,0.000000,1800,4000,4600,5100,5700,6700,8000,8100,8100,8100,8100,79,0,1800.0,2639.866979746836,15.223599999998783,8112.653300000002,155711.21518987342
1761099420,50,,Aggregated,4.200000,0.000000,1800,4000,4600,5100,5700,6500,8000,8100,8100,8100,8100,87,0,1800.0,2564.755534482759,14.3002999999986,8112.653300000002,149966.54022988505
1761099423,50,,Aggregated,5.600000,0.000000,1700,3900,4200,4800,5700,6700,8000,8100,8100,8100,8100,97,0,1700.0,2460.7852907216497,13.519899999998586,8112.653300000002,138354.44329896907
1761099424,50,,Aggregated,6.300000,0.000000,3200,4200,5200,5600,6700,7500,8100,9000,10000,10000,10000,118,0,2400.0,3024.136269491527,13.519899999998586,10083.296100000001,142200.35593220338
1761099425,50,,Aggregated,6.300000,0.000000,2400,4200,5200,5600,6700,7400,8100,9000,10000,10000,10000,122,0,2400.0,2986.5526360655754,13.519899999998586,10083.296100000001,140597.80327868852
1761099426,50,,Aggregated,6.300000,0.000000,3500,4800,5400,5700,6700,8000,8900,9000,10000,10000,10000,131,0,3500.0,3195.760867175574,13.519899999998586,10083.296100000001,145192.99236641222
1761099429,50,,Aggregated,6.900000,0.000000,3500,4800,5500,6000,6700,8000,8900,9000,10000,10000,10000,136,0,3500.0,3234.41914264706,13.519899999998586,10083.296100000001,148094.16911764705
1761099430,50,,Aggregated,7.500000,0.000000,3900,5300,5900,6500,7500,8900,9300,9700,10000,10000,10000,150,0,3900.0,3480.667692000001,13.519899999998586,10083.296100000001,151708.0
1761099432,50,,Aggregated,7.500000,0.000000,4000,5300,6000,6500,7400,8900,9200,9700,10000,10000,10000,157,0,4000.0,3589.1711630573254,13.519899999998586,10083.296100000001,152085.25477707008
1761099433,50,,Aggregated,5.500000,0.000000,4000,5300,6000,6500,7400,8900,9200,9700,10000,10000,10000,162,0,4000.0,3576.603385185186,13.519899999998586,10083.296100000001,149698.0061728395
1761099436,50,,Aggregated,6.000000,0.000000,4100,5300,6200,6700,7800,9000,9700,10000,10000,10000,10000,171,1,4100.0,3691.6500795321645,13.519899999998586,10157.8081,146192.8947368421
1761099437,50,,Aggregated,5.300000,0.100000,4400,5700,6700,6800,8900,9900,11000,11000,12000,12000,12000,186,3,4200.0,4093.2897827956995,13.519899999998586,12383.705399999997,146460.46774193548
1761099442,50,,Aggregated,4.800000,0.100000,4500,5900,6700,7000,8900,10000,11000,11000,12000,12000,12000,194,4,4400.0,4216.689126804125,13.519899999998586,12383.705399999997,148132.69587628866
1761099443,50,,Aggregated,3.700000,0.400000,4900,6200,6900,7800,9700,10000,11000,12000,13000,13000,13000,209,4,4900.0,4547.839475119619,13.519899999998586,12969.457100000007,151822.8947368421
1761099446,50,,Aggregated,5.800000,0.500000,4900,6500,7000,7900,9800,10000,11000,12000,13000,13000,13000,231,6,4900.0,4638.298515584416,13.519899999998586,12969.457100000007,150328.52813852814
1761099447,50,,Aggregated,5.300000,0.500000,4900,6500,7100,7900,9800,10000,11000,12000,13000,13000,13000,242,6,4800.0,4645.6224809917385,13.519899999998586,12969.457100000007,149682.63223140495
1761099450,50,,Aggregated,5.700000,0.200000,4500,6200,7000,7900,9800,10000,11000,12000,13000,13000,13000,259,6,4500.0,4631.204751737455,13.519899999998586,12969.457100000007,145644.09266409266
1761099451,50,,Aggregated,5.500000,0.200000,4500,6200,7100,7900,9800,10000,11000,12000,13000,13000,13000,278,6,4500.0,4617.186682733817,13.519899999998586,12969.457100000007,147809.09712230216
1761099453,50,,Aggregated,5.500000,0.200000,4500,6200,7100,7900,9800,10000,11000,12000,13000,13000,13000,279,6,4500.0,4601.065114336921,13.519899999998586,12969.457100000007,147279.32258064515
1761099454,50,,Aggregated,8.400000,0.200000,4500,6500,7200,7900,9700,10000,11000,12000,13000,13000,13000,285,6,4500.0,4616.157058947372,13.519899999998586,12969.457100000007,149435.28070175438
1761099455,50,,Aggregated,7.100000,0.200000,4600,6500,7200,7800,9700,10000,11000,12000,13000,13000,13000,292,6,4500.0,4608.241072260278,13.519899999998586,12969.457100000007,150984.44520547945
1761099456,50,,Aggregated,7.100000,0.200000,4600,6500,7200,7800,9700,10000,11000,12000,13000,13000,13000,294,6,4500.0,4608.316114285719,13.519899999998586,12969.457100000007,152506.768707483
1761099458,50,,Aggregated,5.900000,0.000000,4600,6500,7200,7800,9700,10000,11000,12000,13000,13000,13000,296,6,4500.0,4596.990640202707,13.519899999998586,12969.457100000007,152742.42567567568
1761099459,50,,Aggregated,6.500000,0.000000,4900,6600,7400,7800,9700,10000,11000,11000,13000,13000,13000,311,6,4900.0,4691.9335115755675,13.519899999998586,12969.457100000007,155018.69774919614
1761099461,50,,Aggregated,4.700000,0.000000,4900,6500,7400,7800,9700,10000,11000,11000,13000,13000,13000,317,6,4900.0,4689.838301261835,13.519899999998586,12969.457100000007,153268.08517350157
1761099463,50,,Aggregated,6.400000,0.000000,5200,6700,7500,7900,9700,10000,11000,11000,13000,13000,13000,342,6,5100.0,4806.57547192983,13.519899999998586,12969.457100000007,149743.5350877193
1761099466,50,,Aggregated,5.800000,0.000000,5200,6700,7500,7900,9700,10000,11000,11000,13000,13000,13000,344,6,5200.0,4834.656018023262,13.519899999998586,12969.457100000007,151054.1656976744
1761099467,50,,Aggregated,5.400000,0.000000,5100,6700,7500,8000,9800,10000,11000,12000,13000,13000,13000,364,11,5100.0,4910.619617857146,13.519899999998586,12969.457100000007,144822.6401098901
1761099469,50,,Aggregated,5.400000,0.000000,5100,6700,7600,8000,9800,10000,11000,12000,13000,13000,13000,367,11,5100.0,4922.639055585834,13.519899999998586,12969.457100000007,145685.1825613079
1761099470,50,,Aggregated,7.100000,0.500000,5100,6700,7600,8000,9800,10000,11000,12000,13000,13000,13000,376,12,5000.0,4912.835802127664,13.519899999998586,12969.457100000007,144196.55319148937
1761099471,50,,Aggregated,5.900000,0.500000,5000,6700,7600,8100,9800,10000,11000,12000,13000,13000,13000,384,13,5000.0,4929.08828541667,13.519899999998586,12969.457100000007,142172.296875
1761099472,50,,Aggregated,5.900000,0.500000,5100,6700,7600,8100,9800,10000,11000,12000,13000,13000,13000,387,13,5100.0,4951.214210852717,13.519899999998586,12969.457100000007,143980.96124031008
1761099475,50,,Aggregated,6.000000,0.700000,5000,6700,7600,8100,9800,10000,11000,12000,13000,13000,13000,395,13,5000.0,4917.1408177215235,13.519899999998586,12969.457100000007,143918.1012658228
1761099476,50,,Aggregated,5.100000,0.700000,5200,6700,7700,8200,9800,10000,11000,12000,13000,13000,13000,415,13,5200.0,4990.166194939764,13.519899999998586,12969.457100000007,144229.59518072288
1761099478,50,,Aggregated,6.200000,0.700000,5200,6700,7700,8200,9800,10000,11000,12000,13000,13000,13000,420,13,5200.0,4977.042826666672,13.519899999998586,12969.457100000007,144303.33809523808
1761099479,50,,Aggregated,6.700000,0.400000,5200,6700,7700,8200,9700,10000,11000,12000,13000,13000,13000,431,13,5200.0,4987.7558974478015,13.519899999998586,12969.457100000007,144115.26218097447
1761099480,50,,Aggregated,5.200000,0.200000,5200,6700,7800,8900,9800,10000,11000,12000,13000,13000,13000,446,15,5200.0,5045.239953811663,13.519899999998586,12969.457100000007,143492.3071748879
1761099481,50,,Aggregated,5.500000,0.200000,5200,6700,7800,8700,9800,10000,11000,12000,13000,13000,13000,451,15,5200.0,5018.928885365857,13.519899999998586,12969.457100000007,142737.26607538803
1761099483,50,,Aggregated,6.000000,0.300000,5200,6700,7800,8900,9800,10000,11000,12000,13000,13000,13000,454,15,5200.0,5035.50725242291,13.519899999998586,12969.457100000007,143454.3039647577
1761099485,50,,Aggregated,6.400000,0.200000,5200,6800,7800,8700,9800,10000,11000,12000,13000,13000,13000,467,15,5200.0,5033.988093147755,13.519899999998586,12969.457100000007,144303.0107066381
1761099487,50,,Aggregated,6.400000,0.200000,5200,6800,7800,8700,9800,10000,11000,12000,13000,13000,13000,467,15,5200.0,5033.988093147755,13.519899999998586,12969.457100000007,144303.0107066381
1761099488,50,,Aggregated,6.100000,0.200000,5400,6900,7800,8900,9700,10000,11000,12000,13000,13000,13000,487,15,5400.0,5132.345624640659,13.519899999998586,12969.457100000007,145345.63244353182
1761099490,50,,Aggregated,6.100000,0.200000,5400,6900,7800,8900,9700,10000,11000,12000,13000,13000,13000,489,15,5400.0,5143.459214519429,13.519899999998586,12969.457100000007,145522.57055214723
1761099491,50,,Aggregated,4.900000,0.200000,5400,6900,7900,8900,9700,10000,11000,12000,13000,13000,13000,498,15,5400.0,5150.455773293174,13.519899999998586,12969.457100000007,145165.0281124498
1761099494,50,,Aggregated,4.800000,0.000000,5400,6900,8000,9000,9800,10000,12000,12000,13000,13000,13000,507,17,5400.0,5245.137693293887,13.519899999998586,12969.457100000007,146308.77909270217
1761099495,50,,Aggregated,4.800000,0.000000,5400,6900,8000,9000,9800,10000,12000,12000,13000,13000,13000,517,19,5400.0,5270.881528626695,13.519899999998586,12969.457100000007,144211.07156673115
1761099497,50,,Aggregated,4.500000,0.000000,5400,6900,8000,9100,9800,10000,12000,12000,13000,13000,13000,528,19,5400.0,5297.741801136367,13.519899999998586,12969.457100000007,144068.19128787878
1761099498,50,,Aggregated,6.100000,0.400000,5400,6900,8000,9100,9800,11000,12000,12000,13000,13000,13000,549,20,5400.0,5262.163493806927,13.519899999998586,12969.457100000007,141997.11111111112
1761099500,50,,Aggregated,6.100000,0.400000,5400,6900,8000,9000,9800,11000,12000,12000,13000,13000,13000,557,20,5400.0,5250.3158224416575,13.519899999998586,12969.457100000007,141992.95870736087
1761099501,50,,Aggregated,6.000000,0.500000,5400,6900,8000,9000,9800,11000,12000,12000,13000,13000,13000,574,20,5300.0,5183.175142160284,13.519899999998586,12969.457100000007,140421.2386759582
1761099503,50,,Aggregated,6.800000,0.500000,5300,6900,8000,8900,9800,11000,12000,12000,13000,13000,13000,582,20,5300.0,5163.874772508598,13.519899999998586,12969.457100000007,140440.34020618556
1761099504,50,,Aggregated,7.600000,0.500000,5300,6800,7900,8900,9800,11000,12000,12000,13000,13000,13000,599,20,5300.0,5121.968613021708,13.519899999998586,12969.457100000007,138981.65609348915
1761099506,50,,Aggregated,8.300000,0.500000,5300,6800,7900,8900,9800,10000,11000,12000,13000,13000,13000,607,20,5300.0,5107.121165568374,13.519899999998586,12969.457100000007,139019.84514003294
1761099507,50,,Aggregated,8.300000,0.100000,5200,6800,7800,8900,9800,10000,11000,12000,13000,13000,13000,617,20,5200.0,5080.660729335499,13.519899999998586,12969.457100000007,138606.93517017827
1761099510,50,,Aggregated,7.900000,0.100000,5200,6800,7800,8900,9800,10000,11000,12000,13000,13000,13000,626,20,5200.0,5068.433918051122,13.519899999998586,12969.457100000007,139033.3769968051
1761099511,50,,Aggregated,7.700000,0.000000,5200,6800,7800,8700,9700,10000,11000,12000,13000,13000,13000,649,20,5200.0,5076.073210169497,13.519899999998586,12969.457100000007,137615.21109399074
1761099515,50,,Aggregated,6.900000,0.000000,5200,6800,7800,8700,9700,10000,11000,12000,13000,13000,13000,657,20,5200.0,5073.371751293764,13.519899999998586,12969.457100000007,138251.43074581432
1761099516,50,,Aggregated,7.500000,0.000000,5200,6800,7800,8800,9700,10000,11000,12000,13000,13000,13000,679,20,5200.0,5054.554814285719,13.519899999998586,12969.457100000007,137689.42268041236
1761099517,50,,Aggregated,7.500000,0.000000,5100,6800,7800,8700,9700,10000,11000,12000,13000,13000,13000,687,20,5100.0,5039.281349053861,13.519899999998586,12969.457100000007,137746.71033478895
1761099518,50,,Aggregated,5.800000,0.000000,5100,6800,7800,8700,9700,10000,11000,12000,13000,13000,13000,694,20,5100.0,5011.69397377522,13.519899999998586,12969.457100000007,137453.0461095101
1761099519,50,,Aggregated,7.900000,0.000000,5100,6700,7800,8600,9700,10000,11000,12000,13000,13000,13000,706,20,5100.0,4993.58376189802,13.519899999998586,12969.457100000007,136734.23654390936
1761099520,50,,Aggregated,6.600000,0.000000,5100,6700,7700,8600,9700,10000,11000,12000,13000,13000,13000,709,20,5100.0,4987.030626093093,13.519899999998586,12969.457100000007,137228.57404795487
1761099522,50,,Aggregated,7.000000,0.000000,5100,6700,7700,8400,9700,10000,11000,12000,13000,13000,13000,716,20,5000.0,4976.659867597769,13.231500000017604,12969.457100000007,137481.69832402235
1761099523,50,,Aggregated,8.500000,0.000000,5000,6700,7700,8300,9700,10000,11000,12000,13000,13000,13000,728,20,5000.0,4965.904497252751,13.231500000017604,12969.457100000007,137307.17994505496
1761099525,50,,Aggregated,6.700000,0.000000,5100,6700,7700,8200,9700,10000,11000,12000,13000,13000,13000,736,20,5000.0,4954.738318478266,13.231500000017604,12969.457100000007,137367.2323369565
1761099526,50,,Aggregated,7.200000,0.000000,5100,6700,7700,8300,9700,10000,11000,12000,13000,13000,13000,749,20,5100.0,4944.496445126841,13.231500000017604,12969.457100000007,136509.1375166889
1761099529,50,,Aggregated,7.900000,0.000000,5100,6700,7700,8300,9700,10000,11000,12000,13000,13000,13000,752,20,5100.0,4944.144738696813,13.231500000017604,12969.457100000007,136471.23271276595
1761099530,50,,Aggregated,6.300000,0.000000,5200,6700,7700,8600,9700,10000,11000,12000,13000,13000,13000,770,21,5200.0,5035.388582597408,13.231500000017604,12969.457100000007,136745.85454545455
1761099531,50,,Aggregated,6.300000,0.000000,5200,6700,7700,8600,9700,10000,11000,12000,13000,13000,13000,772,21,5200.0,5041.322785362699,13.231500000017604,12969.457100000007,136885.4883419689
1761099533,50,,Aggregated,6.100000,0.000000,5200,6800,7800,8600,9800,10000,11000,12000,13000,13000,13000,779,24,5200.0,5049.688198844677,13.231500000017604,12969.457100000007,136146.00641848522
1761099536,50,,Aggregated,6.100000,0.100000,5200,6800,7800,8600,9800,10000,11000,12000,13000,13000,13000,780,24,5200.0,5053.27623615385,13.231500000017604,12969.457100000007,136460.81666666668
1761099537,50,,Aggregated,4.400000,0.400000,5200,6900,7800,8900,9900,11000,11000,12000,13000,13000,13000,793,26,5200.0,5117.726131525854,13.231500000017604,12969.457100000007,137112.79066834805
1761099538,50,,Aggregated,4.400000,0.400000,5300,6900,7800,8900,9900,11000,11000,12000,13000,13000,13000,801,29,5300.0,5151.020992509366,13.231500000017604,12969.457100000007,135744.74406991262
1761099539,50,,Aggregated,4.000000,0.400000,5300,6900,7800,8900,9900,11000,11000,12000,13000,13000,13000,810,29,5200.0,5134.351841728397,13.231500000017604,12969.457100000007,135179.27037037036
1761099540,50,,Aggregated,4.700000,0.900000,5300,7000,7900,8900,10000,11000,11000,12000,13000,13000,13000,817,33,5300.0,5162.59375887393,13.231500000017604,12969.457100000007,134489.13831089353
1761099541,50,,Aggregated,5.200000,0.900000,5300,7000,7900,8900,10000,11000,11000,12000,13000,13000,13000,820,33,5300.0,5157.084886097562,13.231500000017604,12969.457100000007,134462.59512195122
1761099542,50,,Aggregated,4.300000,0.900000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,835,43,5400.0,5213.578059161678,13.231500000017604,12969.457100000007,132049.3365269461
1761099543,50,,Aggregated,4.300000,0.900000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,835,43,5400.0,5213.578059161678,13.231500000017604,12969.457100000007,132049.3365269461
1761099546,50,,Aggregated,4.800000,1.200000,5400,7100,8000,9000,10000,10000,11000,12000,13000,13000,13000,841,43,5400.0,5190.528232818074,13.231500000017604,12969.457100000007,131107.5707491082
1761099547,50,,Aggregated,6.100000,1.900000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,860,45,5400.0,5246.4462931395365,13.231500000017604,13187.662799999998,129545.4965116279
1761099548,50,,Aggregated,6.100000,1.900000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,867,45,5400.0,5251.119704382932,13.231500000017604,13187.662799999998,129381.31833910034
1761099549,50,,Aggregated,5.000000,1.900000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,878,46,5400.0,5239.691021981779,13.231500000017604,13187.662799999998,128631.70387243736
1761099550,50,,Aggregated,6.100000,1.600000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,887,46,5400.0,5228.6413348365295,13.231500000017604,13187.662799999998,128619.81059751972
1761099551,50,,Aggregated,6.400000,1.700000,5400,7100,8100,9000,10000,11000,11000,12000,13000,13000,13000,890,46,5400.0,5236.957694157305,13.231500000017604,13187.662799999998,129045.38539325843
1761099552,50,,Aggregated,7.100000,1.700000,5400,7100,8000,9000,10000,11000,11000,12000,13000,13000,13000,901,46,5400.0,5225.463168368481,13.231500000017604,13187.662799999998,128743.52164261931
1761099554,50,,Aggregated,7.000000,1.300000,5400,7100,8100,9000,10000,11000,11000,12000,13000,13000,13000,910,46,5400.0,5214.230077472529,13.231500000017604,13187.662799999998,128731.11318681319
1761099556,50,,Aggregated,7.200000,0.300000,5400,7100,8000,8900,10000,11000,11000,12000,13000,13000,13000,913,46,5400.0,5213.2779533406365,13.231500000017604,13187.662799999998,129145.89813800657
1761099558,50,,Aggregated,7.100000,0.300000,5400,7200,8100,8900,10000,11000,11000,12000,13000,13000,13000,928,46,5400.0,5245.6933961206905,13.231500000017604,13187.662799999998,130771.46336206897
1761099561,50,,Aggregated,7.100000,0.300000,5400,7200,8100,8900,10000,11000,11000,12000,13000,13000,13000,929,46,5400.0,5248.785417653392,13.231500000017604,13187.662799999998,131042.87944025834
1761099562,50,,Aggregated,6.100000,0.000000,5400,7300,8200,9000,10000,11000,11000,12000,13000,13000,13000,943,49,5400.0,5289.910811983033,13.231500000017604,13187.662799999998,131128.7444326617
1761099563,50,,Aggregated,4.200000,0.000000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,948,53,5400.0,5310.744669936708,13.231500000017604,13187.662799999998,130437.8934599156
1761099564,50,,Aggregated,5.300000,0.300000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,960,56,5500.0,5322.596369999998,13.231500000017604,13187.662799999998,128808.85416666667
1761099567,50,,Aggregated,4.500000,0.500000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,965,58,5500.0,5327.43066300518,13.231500000017604,13187.662799999998,128142.16269430052
1761099568,50,,Aggregated,5.300000,1.200000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,982,60,5500.0,5335.294491547862,13.231500000017604,13187.662799999998,127878.6283095723
1761099570,50,,Aggregated,5.300000,1.200000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,986,60,5500.0,5336.180783367141,13.231500000017604,13187.662799999998,127749.70791075051
1761099571,50,,Aggregated,5.700000,1.400000,5500,7300,8300,9200,10000,11000,11000,12000,13000,13000,13000,1004,60,5500.0,5342.428838047807,13.231500000017604,13187.662799999998,127756.3764940239
1761099573,50,,Aggregated,5.700000,1.400000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,1011,60,5500.0,5349.841741839762,13.231500000017604,13187.662799999998,128012.62413452027
1761099574,50,,Aggregated,6.500000,1.100000,5500,7300,8300,9200,10000,11000,11000,12000,13000,13000,13000,1023,61,5500.0,5349.622124046919,13.231500000017604,13187.662799999998,128014.34995112414
1761099575,50,,Aggregated,6.500000,0.900000,5500,7300,8300,9100,10000,11000,11000,12000,13000,13000,13000,1030,61,5500.0,5353.249566990291,13.231500000017604,13187.662799999998,128264.7708737864
1761099576,50,,Aggregated,5.600000,0.600000,5400,7300,8300,9100,10000,10000,11000,12000,13000,13000,13000,1043,61,5400.0,5329.94436510067,13.231500000017604,13187.662799999998,127773.44199424736
1761099580,50,,Aggregated,6.300000,0.300000,5400,7300,8300,9100,10000,10000,11000,12000,13000,13000,13000,1050,61,5400.0,5311.892292,13.231500000017604,13187.662799999998,127654.48095238095
1761099581,50,,Aggregated,6.400000,0.100000,5500,7200,8300,9100,10000,10000,11000,12000,13000,13000,13000,1070,61,5500.0,5314.798232803739,13.231500000017604,13187.662799999998,128506.72056074766
1761099582,50,,Aggregated,6.400000,0.100000,5500,7200,8300,9000,10000,10000,11000,12000,13000,13000,13000,1072,61,5500.0,5317.991109048508,13.231500000017604,13187.662799999998,128626.44309701493
1761099583,50,,Aggregated,7.500000,0.100000,5500,7300,8300,9000,10000,10000,11000,12000,13000,13000,13000,1078,61,5500.0,5326.319171428571,13.231500000017604,13187.662799999998,129340.05380333951
1761099584,50,,Aggregated,6.200000,0.100000,5500,7300,8300,9000,10000,10000,11000,12000,13000,13000,13000,1087,61,5500.0,5315.769042962282,13.231500000017604,13187.662799999998,128978.6826126955
1761099585,50,,Aggregated,6.400000,0.100000,5500,7300,8300,9000,10000,10000,11000,12000,13000,13000,13000,1093,61,5500.0,5319.886612991766,13.231500000017604,13187.662799999998,129328.86001829826
1761099587,50,,Aggregated,6.400000,0.100000,5500,7300,8300,9000,10000,10000,11000,12000,13000,13000,13000,1094,61,5500.0,5315.038117001828,13.231500000017604,13187.662799999998,129210.64533820841
1761099588,50,,Aggregated,6.400000,0.000000,5600,7300,8300,9000,10000,11000,11000,12000,13000,13000,13000,1107,63,5600.0,5348.788360072268,13.231500000017604,13187.662799999998,129087.29539295394
1761099590,50,,Aggregated,5.100000,0.000000,5700,7300,8300,9000,10000,11000,11000,12000,13000,13000,13000,1110,63,5600.0,5348.060400900901,13.231500000017604,13187.662799999998,129085.82342342343
1761099591,50,,Aggregated,4.400000,0.000000,5700,7300,8400,9100,10000,11000,11000,12000,13000,13000,13000,1120,64,5700.0,5363.637942946428,13.231500000017604,13187.662799999998,128966.57142857143
1761099594,50,,Aggregated,5.200000,0.300000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1133,70,5700.0,5410.632415445718,13.231500000017604,13187.662799999998,128168.42365401589
1761099595,50,,Aggregated,4.700000,0.300000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1147,74,5700.0,5427.021840191803,13.231500000017604,13187.662799999998,126605.46381865737
1761099597,50,,Aggregated,4.300000,0.300000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1151,76,5700.0,5434.183157080797,13.231500000017604,13187.662799999998,126165.96177237185
1761099598,50,,Aggregated,5.300000,1.300000,5800,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1158,79,5700.0,5434.762873402416,13.231500000017604,13187.662799999998,125403.80138169257
1761099599,50,,Aggregated,5.700000,1.500000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1170,79,5700.0,5425.39169196581,13.231500000017604,13187.662799999998,124778.40341880341
1761099601,50,,Aggregated,6.100000,1.600000,5700,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1175,79,5700.0,5426.792872255319,13.231500000017604,13187.662799999998,125232.71914893617
1761099604,50,,Aggregated,6.100000,1.600000,5700,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1178,79,5700.0,5429.9927106112045,13.231500000017604,13187.662799999998,125569.09168081493
1761099605,50,,Aggregated,5.600000,1.500000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1206,80,5800.0,5444.304445190711,13.231500000017604,13187.662799999998,125217.64344941957
1761099607,50,,Aggregated,5.600000,1.500000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1208,80,5800.0,5449.095884850991,13.231500000017604,13187.662799999998,125649.91721854305
1761099608,50,,Aggregated,6.100000,0.600000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1221,81,5800.0,5452.1071774774755,13.231500000017604,13187.662799999998,125579.56674856675
1761099610,50,,Aggregated,6.500000,0.400000,5800,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1229,81,5800.0,5460.732479332789,13.231500000017604,13187.662799999998,126022.07892595606
1761099611,50,,Aggregated,5.300000,0.200000,5800,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1238,81,5800.0,5461.802941922453,13.231500000017604,13187.662799999998,126356.61793214863
1761099612,50,,Aggregated,5.100000,0.200000,5800,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1248,81,5800.0,5450.783799439101,13.231500000017604,13187.662799999998,126584.71314102564
1761099613,50,,Aggregated,5.800000,0.200000,5800,7400,8600,9200,10000,11000,11000,12000,13000,13000,13000,1249,81,5800.0,5451.941949319455,13.231500000017604,13187.662799999998,126793.3098478783
1761099614,50,,Aggregated,6.000000,0.200000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1254,81,5800.0,5447.149406618819,13.231500000017604,13187.662799999998,126905.28149920255
1761099615,50,,Aggregated,7.000000,0.200000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1264,81,5800.0,5447.258717009492,13.231500000017604,13187.662799999998,126821.03876582278
1761099617,50,,Aggregated,7.300000,0.200000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1281,81,5700.0,5441.834256986727,13.231500000017604,13187.662799999998,126046.59640905542
1761099618,50,,Aggregated,5.600000,0.100000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1288,85,5800.0,5455.274682996893,13.231500000017604,13187.662799999998,125662.8897515528
1761099619,50,,Aggregated,7.300000,0.100000,5800,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1290,85,5700.0,5450.26709976744,13.231500000017604,13187.662799999998,125468.16589147286
1761099620,50,,Aggregated,6.600000,0.300000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1299,85,5700.0,5430.194760277135,13.231500000017604,13187.662799999998,125195.84064665127
1761099621,50,,Aggregated,6.800000,0.400000,5700,7400,8500,9200,10000,11000,11000,12000,13000,13000,13000,1304,85,5700.0,5435.456363343556,13.231500000017604,13187.662799999998,125906.50536809817
