Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761133863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761133864,10,,Aggregated,0.000000,0.000000,360,370,450,450,460,460,460,460,460,460,460,7,0,360.0,359.6070999999996,267.0617999999987,459.35880000000043,335.42857142857144
1761133866,20,,Aggregated,7.000000,0.000000,460,790,1700,1700,1800,2100,2100,2100,2100,2100,2100,15,0,460.0,822.2146533333332,95.99139999999906,2125.6141,28247.8
1761133867,30,,Aggregated,7.000000,0.000000,500,910,1800,2100,3200,3200,3200,3200,3200,3200,3200,31,0,500.0,1139.3020096774192,95.99139999999906,3187.116399999999,40881.967741935485
1761133869,40,,Aggregated,4.666667,0.000000,670,910,1700,1800,3000,3200,3200,3200,3200,3200,3200,42,0,660.0,1079.4481095238095,95.99139999999906,3187.116399999999,36913.52380952381
1761133870,50,,Aggregated,7.400000,0.000000,780,1700,2300,2300,3200,3300,3400,3400,3400,3400,3400,76,0,760.0,1227.746265789474,45.905799999999886,3357.9441999999985,42643.28947368421
1761133872,60,,Aggregated,7.000000,0.000000,780,1400,1700,2100,3200,3300,3400,3400,3400,3400,3400,96,0,760.0,1160.086660416667,45.905799999999886,3357.9441999999985,42574.791666666664
1761133873,70,,Aggregated,9.500000,0.000000,790,1500,1900,2200,2800,3200,3400,3400,3400,3400,3400,124,0,790.0,1204.3519290322577,45.905799999999886,3357.9441999999985,44405.93548387097
1761133876,80,,Aggregated,11.700000,0.000000,1300,2200,2700,3000,3500,4000,4200,4300,4300,4300,4300,160,0,1200.0,1602.7842381249995,45.905799999999886,4274.7262,47738.73125
1761133878,90,,Aggregated,11.100000,0.000000,1200,2200,2800,3000,3600,4200,5500,5600,5600,5600,5600,183,0,1200.0,1693.7713808743158,45.905799999999886,5564.7363,44885.37704918033
1761133880,100,,Aggregated,14.600000,0.000000,1300,2200,2800,3100,3600,4300,5500,5600,6500,6500,6500,209,0,1300.0,1751.0498220095685,45.905799999999886,6455.1619,46824.674641148325
1761133882,100,,Aggregated,14.600000,0.000000,1300,2200,2800,3100,3600,4300,5500,5600,6500,6500,6500,209,0,1300.0,1751.0498220095685,45.905799999999886,6455.1619,46824.674641148325
1761133884,100,,Aggregated,11.300000,0.000000,1800,3100,3600,4100,6000,7600,10000,11000,11000,11000,11000,264,0,1800.0,2593.6903666666667,45.905799999999886,10562.562099999997,47926.28409090909
1761133886,100,,Aggregated,8.500000,0.000000,2100,3400,4000,4300,6300,7800,10000,11000,11000,11000,11000,287,0,2100.0,2804.8474801393727,45.905799999999886,10562.562099999997,49087.289198606275
1761133889,100,,Aggregated,13.900000,0.000000,2200,3400,4100,5200,6500,7800,10000,10000,11000,11000,11000,319,0,2200.0,2913.586359561128,45.905799999999886,10562.562099999997,48673.73040752351
1761133892,100,,Aggregated,13.300000,0.000000,2400,3600,4100,5200,6500,7800,10000,11000,14000,14000,14000,353,0,2400.0,3025.869496033993,45.905799999999886,13563.8498,47278.781869688384
1761133896,100,,Aggregated,14.400000,0.000000,2800,4000,5300,5800,7600,7900,10000,11000,14000,14000,14000,393,0,2800.0,3411.9961239185745,45.905799999999886,13563.8498,50541.13994910941
1761133899,100,,Aggregated,10.900000,0.000000,3000,4300,5700,6400,7800,8700,10000,11000,14000,14000,14000,439,0,3000.0,3647.7386186788153,45.905799999999886,13563.8498,51871.373576309794
1761133902,100,,Aggregated,7.700000,0.000000,3000,4300,5500,6300,7800,8600,10000,11000,14000,14000,14000,481,0,3000.0,3563.8816045738026,45.905799999999886,13563.8498,51896.34511434512
1761133904,100,,Aggregated,16.000000,0.000000,3000,4300,5300,5900,7600,8500,10000,10000,14000,14000,14000,516,0,3000.0,3511.120452131781,45.905799999999886,13563.8498,52352.69573643411
1761133905,100,,Aggregated,13.000000,0.000000,2800,4000,5200,5700,7600,8500,10000,10000,14000,14000,14000,549,0,2800.0,3440.795593624769,45.905799999999886,13563.8498,51881.65027322404
1761133908,100,,Aggregated,16.300000,0.000000,2800,4000,5100,5600,7600,8500,9500,10000,14000,14000,14000,562,0,2800.0,3427.9320003558682,45.905799999999886,13563.8498,51988.569395017796
1761133910,100,,Aggregated,16.600000,0.000000,3000,4300,5200,5900,7500,8500,9500,10000,14000,14000,14000,601,0,3000.0,3547.5108435940083,45.905799999999886,13563.8498,53276.18302828619
1761133912,100,,Aggregated,16.600000,0.000000,3000,4300,5200,5900,7500,8500,9500,10000,14000,14000,14000,601,0,3000.0,3547.5108435940083,45.905799999999886,13563.8498,53276.18302828619
1761133915,100,,Aggregated,12.000000,0.000000,3200,4300,5300,6000,7400,8400,9500,10000,14000,14000,14000,660,0,3200.0,3606.2632643939405,45.905799999999886,13563.8498,55013.63787878788
1761133916,100,,Aggregated,11.800000,0.000000,3200,4300,5200,5900,7300,8400,9500,10000,14000,14000,14000,678,0,3200.0,3595.887556637169,45.905799999999886,13563.8498,55086.05457227139
1761133921,100,,Aggregated,13.800000,0.000000,3400,4400,5300,5900,7300,7900,9100,10000,14000,14000,14000,736,0,3400.0,3698.963955163044,45.905799999999886,13563.8498,56398.836956521736
1761133924,100,,Aggregated,13.700000,0.000000,3400,4400,5300,5900,7300,7900,9100,10000,14000,14000,14000,738,0,3400.0,3690.877478726288,45.905799999999886,13563.8498,56247.76422764228
1761133926,100,,Aggregated,13.700000,0.000000,3700,4600,5500,6100,7600,8500,9600,10000,14000,14000,14000,796,0,3700.0,3860.360715577887,45.905799999999886,13563.8498,56846.01884422111
1761133927,100,,Aggregated,10.200000,0.000000,3600,4500,5400,6000,7600,8500,9500,10000,14000,14000,14000,820,0,3600.0,3808.2045702438995,26.147600000001603,13563.8498,57022.07073170732
1761133929,100,,Aggregated,12.000000,0.000000,3600,4400,5300,5900,7500,8500,9500,10000,14000,14000,14000,854,0,3500.0,3755.879778688522,26.147600000001603,13563.8498,56878.777517564406
1761133933,100,,Aggregated,12.300000,0.000000,3600,4400,5400,5800,7500,8500,9500,10000,14000,14000,14000,904,0,3600.0,3795.799519579643,26.147600000001603,13563.8498,57432.71238938053
1761133936,100,,Aggregated,12.300000,0.000000,3600,4500,5400,5800,7400,8500,9500,10000,14000,14000,14000,936,0,3600.0,3777.829872970082,26.147600000001603,13563.8498,57427.194444444445
1761133938,100,,Aggregated,19.800000,0.000000,3700,4400,5300,5700,7400,8500,9400,10000,14000,14000,14000,961,0,3700.0,3776.1561174817857,26.147600000001603,13563.8498,58480.627471383974
1761133943,100,,Aggregated,12.800000,0.000000,3700,4500,5300,5600,7300,8500,9300,10000,14000,14000,14000,1017,0,3700.0,3765.4630358898676,26.147600000001603,13563.8498,57994.165191740416
1761133945,100,,Aggregated,12.800000,0.000000,3700,4500,5300,5600,7300,8500,9300,10000,14000,14000,14000,1017,0,3700.0,3765.4630358898676,26.147600000001603,13563.8498,57994.165191740416
1761133947,100,,Aggregated,11.300000,0.000000,3700,4600,5400,5700,7500,8500,9200,10000,14000,14000,14000,1067,0,3700.0,3850.267027460166,26.147600000001603,13563.8498,57601.599812558576
1761133949,100,,Aggregated,8.100000,0.000000,3700,4600,5300,5700,7500,8500,9300,10000,14000,14000,14000,1102,0,3700.0,3846.214180217783,26.147600000001603,13563.8498,57323.62885662432
1761133951,100,,Aggregated,10.600000,0.000000,3700,4600,5300,5700,7500,8500,9300,10000,14000,14000,14000,1128,0,3700.0,3823.466964804961,26.147600000001603,13563.8498,57242.99645390071
1761133952,100,,Aggregated,11.500000,0.000000,3600,4600,5300,5600,7400,8500,9200,10000,14000,14000,14000,1156,0,3600.0,3786.1368532006873,26.147600000001603,13563.8498,57205.19809688581
1761133955,100,,Aggregated,14.100000,0.000000,3600,4500,5300,5600,7400,8500,9200,10000,14000,14000,14000,1176,0,3600.0,3767.2227365646218,26.147600000001603,13563.8498,57165.38180272109
1761133957,100,,Aggregated,15.900000,0.000000,3600,4600,5300,5700,7400,8500,9200,9600,14000,14000,14000,1212,0,3600.0,3793.8072801980184,26.147600000001603,13563.8498,57278.32095709571
1761133959,100,,Aggregated,15.900000,0.000000,3600,4600,5300,5700,7400,8500,9200,9600,14000,14000,14000,1212,0,3600.0,3793.8072801980184,26.147600000001603,13563.8498,57278.32095709571
1761133960,100,,Aggregated,14.500000,0.000000,3700,4700,5400,5800,7400,8500,9100,9600,14000,14000,14000,1261,0,3700.0,3850.1529836637587,26.147600000001603,13563.8498,57917.922283901666
1761133962,100,,Aggregated,14.500000,0.000000,3700,4700,5400,5800,7400,8500,9100,9600,14000,14000,14000,1261,0,3700.0,3850.1529836637587,26.147600000001603,13563.8498,57917.922283901666
1761133964,100,,Aggregated,10.700000,0.000000,3800,4900,5500,5900,7600,8500,9100,9600,14000,14000,14000,1303,0,3800.0,3919.5670290867242,26.147600000001603,13563.8498,58108.88948580199
1761133967,100,,Aggregated,10.700000,0.000000,3800,4900,5500,5900,7600,8500,9100,9600,14000,14000,14000,1303,0,3800.0,3919.5670290867242,26.147600000001603,13563.8498,58108.88948580199
1761133969,100,,Aggregated,12.000000,0.000000,3900,5000,5500,5900,7600,8500,9000,9600,14000,14000,14000,1379,0,3900.0,3961.2965048585934,26.147600000001603,13563.8498,58246.48440899202
1761133970,100,,Aggregated,10.000000,0.000000,3800,4900,5500,5900,7600,8500,9000,9600,14000,14000,14000,1397,0,3800.0,3941.3269714387975,26.147600000001603,13563.8498,58180.914817466
1761133972,100,,Aggregated,12.800000,0.000000,3800,4900,5400,5900,7600,8500,9000,9600,14000,14000,14000,1421,0,3800.0,3902.9206612948637,26.147600000001603,13563.8498,57989.945109078115
1761133976,100,,Aggregated,16.000000,0.000000,3900,4900,5400,5800,7500,8500,8900,9600,14000,14000,14000,1459,0,3900.0,3928.1000562028794,26.147600000001603,13563.8498,58461.524331734065
1761133978,100,,Aggregated,15.600000,0.000000,3900,5000,5500,5900,7500,8500,8800,9600,14000,14000,14000,1506,0,3900.0,3949.995129282871,26.147600000001603,13563.8498,58352.50132802125
1761133981,100,,Aggregated,14.800000,0.000000,3800,4900,5400,5900,7500,8500,8800,9600,14000,14000,14000,1533,0,3800.0,3927.7299951076343,26.147600000001603,13563.8498,58486.05609915199
1761133984,100,,Aggregated,13.300000,0.000000,3900,4900,5400,5800,7400,8500,8800,9600,14000,14000,14000,1580,0,3800.0,3914.8730154430386,26.147600000001603,13563.8498,58591.71012658228
1761133986,100,,Aggregated,13.300000,0.000000,3900,4900,5400,5800,7400,8500,8800,9600,14000,14000,14000,1580,0,3800.0,3914.8730154430386,26.147600000001603,13563.8498,58591.71012658228
1761133988,100,,Aggregated,12.100000,0.000000,3900,4900,5500,5900,7400,8400,8700,9600,14000,14000,14000,1633,0,3900.0,3949.4095766687087,26.147600000001603,13563.8498,58682.32945499082
1761133990,100,,Aggregated,12.100000,0.000000,3900,4900,5500,5900,7400,8400,8700,9600,14000,14000,14000,1633,0,3900.0,3949.4095766687087,26.147600000001603,13563.8498,58682.32945499082
1761133992,100,,Aggregated,12.700000,0.000000,3900,5000,5600,5900,7400,8500,9100,9800,14000,14000,14000,1696,0,3900.0,3977.7825831957557,26.147600000001603,13563.8498,58719.34669811321
